央视频道,#genre#
CCTV-1,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226226/1.m3u8
CCTV-2,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8
CCTV-3,http://101.71.255.229:6610/zjhs/2/10069/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-4,http://112.50.243.8/PLTV/88888888/224/3221225802/1.m3u8
CCTV-5,http://tv.ncist.edu.cn:281/live/cctv5hd.flv
CCTV-5+,http://112.50.243.8/PLTV/88888888/224/3221225821/1.m3u8
CCTV-6,http://tv.ncist.edu.cn:281/live/cctv6hd.flv
CCTV-7,http://112.50.243.8/PLTV/88888888/224/3221225805/1.m3u8
CCTV-8,http://101.71.255.229:6610/zjhs/2/10062/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-9,http://112.50.243.8/PLTV/88888888/224/3221225820/1.m3u8
CCTV-10,http://112.50.243.8/PLTV/88888888/224/3221225814/1.m3u8
CCTV-11,http://112.50.243.8/PLTV/88888888/224/3221225815/1.m3u8
CCTV-12,http://112.50.243.8/PLTV/88888888/224/3221225816/1.m3u8
CCTV-13,http://210.22.242.108/live-cnc-cdn.ysp.cctv.cn/ysp/2000204603.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel16/1080p.m3u8
CCTV-14,http://112.50.243.8/PLTV/88888888/224/3221225819/1.m3u8
CCTV-15,http://112.50.243.8/PLTV/88888888/224/3221225818/1.m3u8
CCTV-17,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8
CETV-1,http://player.ioioz.com/1786/0/mg/mg1m3u8.php?id=cetv1fhd

河北,#genre#
河北卫视,http://101.71.255.229:6610/zjhs/2/10017/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
河北卫视HD,http://120.241.133.167/live-cnc-cdn.ysp.cctv.cn/ysp/2000293403.m3u8

数字付费,#genre#
新视觉HD,http://liveplay-kk.rtxapp.com/live/program/live/xsjhd/4000000/mnf.m3u8

省级卫视,#genre#
北京卫视HD,http://120.241.133.167/live-cnc-cdn.ysp.cctv.cn/ysp/2000272103.m3u8
